blocks,scan_ms_n,scan_ms_p50,scan_ms_ci_lo,scan_ms_ci_hi,scan_ms_p25,scan_ms_p75,scan_ms_p95,scan_ms_p99,scan_ms_mean,scan_ms_sd,scan_ms_min,scan_ms_max,index_ms_n,index_ms_p50,index_ms_ci_lo,index_ms_ci_hi,index_ms_p25,index_ms_p75,index_ms_p95,index_ms_p99,index_ms_mean,index_ms_sd,index_ms_min,index_ms_max,speedup,mannwhitney_p,cliffs_delta
10,20,1.01745,0.98615,1.1976,0.98295,1.2084,1.64896,1.81251,1.13064,0.238216,0.9493,1.8534,31,0.00315661,0.00293753,0.003388,0.00267251,0.00354345,0.00481704,0.00497404,0.00327801,0.000729253,0.00228609,0.00503525,322.3,2.357e-09,1.0000
100,20,7.4917,7.10745,8.2171,7.09178,9.04755,25.8538,90.5901,14.1937,22.2245,6.2491,106.774,31,0.00255599,0.00249909,0.00266159,0.00247905,0.00270134,0.0028993,0.00302117,0.00260557,0.000168844,0.00237896,0.00305475,2931.0,2.357e-09,1.0000
500,20,33.3835,32.6065,34.4221,32.4154,34.5006,39.0847,42.2928,34.0608,2.77943,31.2614,43.0948,31,0.00347256,0.00325903,0.003799,0.00306592,0.00391026,0.00430699,0.00441865,0.00347879,0.000568221,0.00236656,0.00445949,9613.5,2.357e-09,1.0000
1000,20,73.6548,69.8074,74.5205,69.5618,74.8838,78.5691,79.6747,73.145,3.50113,68.1315,79.9511,31,0.00266442,0.00258624,0.00280263,0.00257193,0.00296289,0.00339664,0.00367841,0.00278327,0.00034536,0.00232782,0.00377626,27643.8,2.357e-09,1.0000
2000,20,164.731,162.284,174.37,162.105,175.572,325.467,326.232,186.143,52.8511,154.116,326.423,31,0.00297888,0.0028326,0.00310465,0.00276648,0.0031701,0.00384644,0.00458734,0.00307832,0.000468318,0.00254242,0.00488599,55299.8,2.357e-09,1.0000
5000,20,409.742,398.675,484.57,397.438,503.882,573.329,584.752,441.405,70.0425,359.955,587.607,31,0.0027026,0.0025267,0.0027934,0.00245613,0.00281379,0.00293296,0.00303628,0.00264501,0.000237809,0.00213226,0.00306923,151610.3,2.357e-09,1.0000
10000,15,958.531,832.981,999.446,813.913,995.844,1058.54,1128.16,914.986,124.944,717.901,1145.56,31,0.00330057,0.0031135,0.00341092,0.00306564,0.00358043,0.00395767,0.0043991,0.00334179,0.000390055,0.00280731,0.0045447,290413.8,5.44e-08,1.0000
20000,15,1653.28,1522.89,1908.84,1522.58,1871.91,2119.35,2121.87,1734.16,239.851,1486.73,2122.5,31,0.00319011,0.00314016,0.00339335,0.00304766,0.00344609,0.00405303,0.00424528,0.00329842,0.000367733,0.00278043,0.0042634,518252.7,5.44e-08,1.0000
50000,10,4888.17,4404.82,5538.48,4425.93,5464.28,5839.27,6034.71,4967.17,633.599,4262.76,6083.57,31,0.00364809,0.00340174,0.00384596,0.00331555,0.00389568,0.00411542,0.00414444,0.00362328,0.000353678,0.00303513,0.0041562,1339926.5,2.726e-06,1.0000
