transactions,block_bytes,marginal_bytes_per_tx,header_bytes
0,1045,0.0,1045
1,1271,226.0,1045
2,1494,224.5,1045
4,1940,223.8,1045
8,2832,223.4,1045
16,4616,223.2,1045
32,8184,223.1,1045
64,15320,223.0,1045
128,29594,223.0,1045
