round,node,delay_ms,timed_out
1,node2,5.078,false
1,node3,3.930,false
2,node2,3.248,false
2,node3,2.612,false
3,node2,5.327,false
3,node3,4.077,false
4,node2,3.622,false
4,node3,4.198,false
5,node2,5.598,false
5,node3,6.742,false
6,node2,3.816,false
6,node3,3.816,false
7,node2,1.818,false
7,node3,1.818,false
8,node2,2.739,false
8,node3,2.739,false
9,node2,4.237,false
9,node3,4.813,false
10,node2,1.940,false
10,node3,1.940,false
11,node2,1.764,false
11,node3,1.764,false
12,node2,2.353,false
12,node3,2.353,false
13,node2,3.773,false
13,node3,3.170,false
14,node2,3.058,false
14,node3,3.058,false
15,node2,2.352,false
15,node3,2.352,false
16,node2,1.736,false
16,node3,1.736,false
17,node2,2.641,false
17,node3,2.641,false
18,node2,4.047,false
18,node3,3.465,false
19,node2,4.179,false
19,node3,3.485,false
20,node2,1.801,false
20,node3,1.801,false
